41
# x y z
20.25	0	0
24.75	0	0
29.25	0	0
33.75	0	0
38.25	0	0
42.75	0	0
47.25	0	0
51.75	0	0
56.25	0	0
60.75	0	0
65.25	0	0
69.75	0	0
74.25	0	0
78.75	0	0
83.25	0	0
87.75	0	0
92.25	0	0
96.75	0	0
101.25	0	0
105.75	0	0
110.25	0	0
114.75	0	0
119.25	0	0
123.75	0	0
128.25	0	0
132.75	0	0
137.25	0	0
141.75	0	0
146.25	0	0
150.75	0	0
155.25	0	0
159.75	0	0
164.25	0	0
168.75	0	0
173.25	0	0
177.75	0	0
182.25	0	0
186.75	0	0
191.25	0	0
195.75	0	0
200.25	0	0
348
# a b m n err i ip ip1 ip2 iperr k r rhoa u valid 
19	22	4	1	3.00548473797037e-02	0.00000000000000e+00	1.69671000000000e+02	1.69671000000000e+02	1.80989000000000e+02	0.00000000000000e+00	8.90641517292702e+03	2.04711000000000e-03	1.82324115646506e+01	0.00000000000000e+00	1
19	22	10	7	3.00205902474721e-02	0.00000000000000e+00	5.52695000000000e+01	5.52695000000000e+01	5.29105000000000e+01	0.00000000000000e+00	2.54469004940773e+03	1.90855000000000e-02	4.85666819379713e+01	0.00000000000000e+00	1
19	22	16	13	3.00019776813272e-02	0.00000000000000e+00	2.22557000000000e+01	2.22557000000000e+01	2.12032000000000e+01	0.00000000000000e+00	2.54469004940773e+02	1.98705000000000e+00	5.05642636267564e+02	0.00000000000000e+00	1
20	21	13	12	3.00051720896948e-02	0.00000000000000e+00	1.92872000000000e+01	1.92872000000000e+01	5.45731000000000e+01	0.00000000000000e+00	7.12513213834163e+03	2.71357000000000e-02	1.93345448166397e+02	0.00000000000000e+00	1
20	21	15	14	3.00031278576122e-02	0.00000000000000e+00	1.75206000000000e+01	1.75206000000000e+01	2.34597000000000e+01	0.00000000000000e+00	2.96880505764234e+03	1.07689000000000e-01	3.19707647852446e+02	0.00000000000000e+00	1
20	21	17	16	3.00011402262263e-02	0.00000000000000e+00	2.34667000000000e+01	2.34667000000000e+01	2.30736000000000e+01	0.00000000000000e+00	8.48230016469243e+02	1.03394000000000e+00	8.77018943228209e+02	0.00000000000000e+00	1
20	21	19	18	3.00008134391568e-02	0.00000000000000e+00	1.48845000000000e+01	1.48845000000000e+01	1.42302000000000e+01	0.00000000000000e+00	8.48230016469244e+01	1.44931000000000e+01	1.22934824516904e+03	0.00000000000000e+00	1
20	22	6	4	3.00527216795758e-02	0.00000000000000e+00	6.49976000000000e+02	6.49976000000000e+02	4.76145000000000e+02	0.00000000000000e+00	1.42502642766833e+04	1.33103000000000e-03	1.89675292601937e+01	0.00000000000000e+00	1
20	22	10	8	3.00242988044065e-02	0.00000000000000e+00	1.57234000000000e+02	1.57234000000000e+02	1.32546000000000e+02	0.00000000000000e+00	5.93761011528468e+03	6.93112000000000e-03	4.11542882222520e+01	0.00000000000000e+00	1
20	22	14	12	3.00049257765352e-02	0.00000000000000e+00	3.11085000000000e+01	3.11085000000000e+01	3.01147000000000e+01	0.00000000000000e+00	1.69646003293849e+03	1.19669000000000e-01	2.03013675681716e+02	0.00000000000000e+00	1
20	22	18	16	3.00010540029650e-02	0.00000000000000e+00	1.97748000000000e+01	1.97748000000000e+01	1.88383000000000e+01	0.00000000000000e+00	1.69646003293849e+02	5.59261000000000e+00	9.48763934481212e+02	0.00000000000000e+00	1
20	23	5	2	3.00883471448643e-02	0.00000000000000e+00	4.32851000000000e+02	4.32851000000000e+02	3.97436000000000e+02	0.00000000000000e+00	8.90641517292702e+03	1.27088000000000e-03	1.13189849149695e+01	0.00000000000000e+00	1
20	23	11	8	3.00216594005604e-02	0.00000000000000e+00	6.05721000000000e+01	6.05721000000000e+01	6.48466000000000e+01	0.00000000000000e+00	2.54469004940773e+03	1.81434000000000e-02	4.61693294424242e+01	0.00000000000000e+00	1
20	23	17	14	3.00018157232539e-02	0.00000000000000e+00	2.34418000000000e+01	2.34418000000000e+01	2.23093000000000e+01	0.00000000000000e+00	2.54469004940773e+02	2.16429000000000e+00	5.50744722703266e+02	0.00000000000000e+00	1
21	22	14	13	3.00063191194246e-02	0.00000000000000e+00	1.35496000000000e+01	1.35496000000000e+01	8.60866000000000e+00	0.00000000000000e+00	7.12513213834163e+03	2.22101000000000e-02	1.58249897305781e+02	0.00000000000000e+00	1
21	22	16	15	3.00025222648425e-02	0.00000000000000e+00	3.74662000000000e+01	3.74662000000000e+01	3.53497000000000e+01	0.00000000000000e+00	2.96880505764234e+03	1.33545000000000e-01	3.96469071422847e+02	0.00000000000000e+00	1
21	22	18	17	3.00012380134083e-02	0.00000000000000e+00	2.13623000000000e+01	2.13623000000000e+01	2.03705000000000e+01	0.00000000000000e+00	8.48230016469243e+02	9.52272000000000e-01	8.07745694243199e+02	0.00000000000000e+00	1
21	22	20	19	3.00008915314320e-02	0.00000000000000e+00	1.46586000000000e+01	1.46586000000000e+01	1.39654000000000e+01	0.00000000000000e+00	8.48230016469244e+01	1.32236000000000e+01	1.12166544457827e+03	0.00000000000000e+00	1
21	23	7	5	3.01633350724124e-02	0.00000000000000e+00	2.76885000000000e+02	2.76885000000000e+02	4.33514000000000e+02	0.00000000000000e+00	1.42502642766833e+04	4.29633000000000e-04	6.12238379198426e+00	0.00000000000000e+00	1
21	23	11	9	3.00251430461943e-02	0.00000000000000e+00	5.83655000000000e+01	5.83655000000000e+01	7.38829000000000e+01	0.00000000000000e+00	5.93761011528468e+03	6.69839000000000e-03	3.97724282201218e+01	0.00000000000000e+00	1
21	23	15	13	3.00064817225009e-02	0.00000000000000e+00	2.54716000000000e+01	2.54716000000000e+01	2.54338000000000e+01	0.00000000000000e+00	1.69646003293849e+03	9.09423000000000e-02	1.54279977253502e+02	0.00000000000000e+00	1
21	23	19	17	3.00010789973974e-02	0.00000000000000e+00	2.03863000000000e+01	2.03863000000000e+01	1.94335000000000e+01	0.00000000000000e+00	1.69646003293849e+02	5.46306000000000e+00	9.26786294754494e+02	0.00000000000000e+00	1
21	24	6	3	3.00041041557268e-02	0.00000000000000e+00	2.86519000000000e+02	2.86519000000000e+02	2.75919000000000e+02	0.00000000000000e+00	8.90641517292702e+03	2.73573000000000e-02	1.89382796552484e+01	0.00000000000000e+00	1
21	24	12	9	3.00196521975410e-02	0.00000000000000e+00	7.07675000000000e+01	7.07675000000000e+01	6.86699000000000e+01	0.00000000000000e+00	2.54469004940773e+03	1.99965000000000e-02	5.08848945729817e+01	0.00000000000000e+00	1
21	24	18	15	3.00019118041572e-02	0.00000000000000e+00	2.32617000000000e+01	2.32617000000000e+01	2.20669000000000e+01	0.00000000000000e+00	2.54469004940773e+02	2.05552000000000e+00	5.23066129035858e+02	0.00000000000000e+00	1
22	23	15	14	3.00087740154872e-02	0.00000000000000e+00	3.48406000000000e+01	3.48406000000000e+01	3.38233000000000e+01	0.00000000000000e+00	7.12513213834163e+03	1.59959000000000e-02	1.13972901171699e+02	0.00000000000000e+00	1
22	23	17	16	3.00029643476436e-02	0.00000000000000e+00	2.58913000000000e+01	2.58913000000000e+01	2.46382000000000e+01	0.00000000000000e+00	2.96880505764234e+03	1.13629000000000e-01	3.37342349894842e+02	0.00000000000000e+00	1
22	23	19	18	3.00012729878496e-02	0.00000000000000e+00	2.28051000000000e+01	2.28051000000000e+01	2.17711000000000e+01	0.00000000000000e+00	8.48230016469243e+02	9.26109000000000e-01	7.85553452322314e+02	0.00000000000000e+00	1
22	23	21	20	3.00008399836869e-02	0.00000000000000e+00	1.47897000000000e+01	1.47897000000000e+01	1.40978000000000e+01	0.00000000000000e+00	8.48230016469244e+01	1.40351000000000e+01	1.19049931041475e+03	0.00000000000000e+00	1
22	24	8	6	3.00299847188925e-02	0.00000000000000e+00	1.06746000000000e+02	1.06746000000000e+02	1.19530000000000e+02	0.00000000000000e+00	1.42502642766833e+04	2.34033000000000e-03	3.33503209946501e+01	0.00000000000000e+00	1
22	24	12	10	3.00245146969464e-02	0.00000000000000e+00	1.66860000000000e+01	1.66860000000000e+01	2.03852000000000e+01	0.00000000000000e+00	5.93761011528468e+03	6.87008000000000e-03	4.07918565008150e+01	0.00000000000000e+00	1
22	24	16	14	3.00065024434207e-02	0.00000000000000e+00	2.35686000000000e+01	2.35686000000000e+01	2.37123000000000e+01	0.00000000000000e+00	1.69646003293849e+03	9.06525000000000e-02	1.53788343135956e+02	0.00000000000000e+00	1
22	24	20	18	3.00011883563000e-02	0.00000000000000e+00	2.04424000000000e+01	2.04424000000000e+01	1.94905000000000e+01	0.00000000000000e+00	1.69646003293849e+02	4.96032000000000e+00	8.41498463058544e+02	0.00000000000000e+00	1
22	25	7	4	3.00521355594450e-02	0.00000000000000e+00	1.55448000000000e+02	1.55448000000000e+02	1.28834000000000e+02	0.00000000000000e+00	8.90641517292702e+03	2.15359000000000e-03	1.91807666522639e+01	0.00000000000000e+00	1
22	25	13	10	3.00222454723996e-02	0.00000000000000e+00	3.08472000000000e+01	3.08472000000000e+01	2.88947000000000e+01	0.00000000000000e+00	2.54469004940773e+03	1.76654000000000e-02	4.49529675988074e+01	0.00000000000000e+00	1
22	25	19	16	3.00019472339015e-02	0.00000000000000e+00	2.37403000000000e+01	2.37403000000000e+01	2.26284000000000e+01	0.00000000000000e+00	2.54469004940773e+02	2.01812000000000e+00	5.13548988251073e+02	0.00000000000000e+00	1
23	24	16	15	3.00069348885429e-02	0.00000000000000e+00	2.55927000000000e+01	2.55927000000000e+01	2.62252000000000e+01	0.00000000000000e+00	7.12513213834163e+03	2.02380000000000e-02	1.44198424215758e+02	0.00000000000000e+00	1
23	24	18	17	3.00029126459920e-02	0.00000000000000e+00	2.57740000000000e+01	2.57740000000000e+01	2.48026000000000e+01	0.00000000000000e+00	2.96880505764234e+03	1.15646000000000e-01	3.43330429696106e+02	0.00000000000000e+00	1
23	24	20	19	3.00013322486754e-02	0.00000000000000e+00	2.17177000000000e+01	2.17177000000000e+01	2.05583000000000e+01	0.00000000000000e+00	8.48230016469243e+02	8.84914000000000e-01	7.50610616793864e+02	0.00000000000000e+00	1
23	24	22	21	3.00008441276112e-02	0.00000000000000e+00	1.41800000000000e+01	1.41800000000000e+01	1.34865000000000e+01	0.00000000000000e+00	8.48230016469244e+01	1.39662000000000e+01	1.18465500560128e+03	0.00000000000000e+00	1
23	25	9	7	3.00419045139588e-02	0.00000000000000e+00	1.11536000000000e+02	1.11536000000000e+02	8.23108000000000e+01	0.00000000000000e+00	1.42502642766833e+04	1.67462000000000e-03	2.38637775630193e+01	0.00000000000000e+00	1
23	25	13	11	3.00246426795619e-02	0.00000000000000e+00	4.11421000000000e+01	4.11421000000000e+01	3.26147000000000e+01	0.00000000000000e+00	5.93761011528468e+03	6.83440000000000e-03	4.05800025719016e+01	0.00000000000000e+00	1
23	25	17	15	3.00061410174230e-02	0.00000000000000e+00	2.64533000000000e+01	2.64533000000000e+01	2.47714000000000e+01	0.00000000000000e+00	1.69646003293849e+03	9.59878000000000e-02	1.62839466349693e+02	0.00000000000000e+00	1
23	25	21	19	3.00010425403728e-02	0.00000000000000e+00	2.05859000000000e+01	2.05859000000000e+01	1.95808000000000e+01	0.00000000000000e+00	1.69646003293849e+02	5.65410000000000e+00	9.59195467223751e+02	0.00000000000000e+00	1
23	26	8	5	3.00436657512348e-02	0.00000000000000e+00	8.99282000000000e+01	8.99282000000000e+01	9.39355000000000e+01	0.00000000000000e+00	8.90641517292702e+03	2.57132000000000e-03	2.29012434624507e+01	0.00000000000000e+00	1
23	26	14	11	3.00215169692626e-02	0.00000000000000e+00	2.87443000000000e+01	2.87443000000000e+01	2.27767000000000e+01	0.00000000000000e+00	2.54469004940773e+03	1.82635000000000e-02	4.64749467173581e+01	0.00000000000000e+00	1
23	26	20	17	3.00019813307929e-02	0.00000000000000e+00	2.36754000000000e+01	2.36754000000000e+01	2.24592000000000e+01	0.00000000000000e+00	2.54469004940773e+02	1.98339000000000e+00	5.04711279709480e+02	0.00000000000000e+00	1
24	25	17	16	3.00070961454503e-02	0.00000000000000e+00	3.39560000000000e+01	3.39560000000000e+01	3.09537000000000e+01	0.00000000000000e+00	7.12513213834163e+03	1.97781000000000e-02	1.40921575945334e+02	0.00000000000000e+00	1
24	25	19	18	3.00027554613221e-02	0.00000000000000e+00	2.71555000000000e+01	2.71555000000000e+01	2.53419000000000e+01	0.00000000000000e+00	2.96880505764234e+03	1.22243000000000e-01	3.62915636661373e+02	0.00000000000000e+00	1
24	25	21	20	3.00011254981091e-02	0.00000000000000e+00	2.37686000000000e+01	2.37686000000000e+01	2.21779000000000e+01	0.00000000000000e+00	8.48230016469243e+02	1.04747000000000e+00	8.88495495351038e+02	0.00000000000000e+00	1
24	25	23	22	3.00009038205925e-02	0.00000000000000e+00	1.39924000000000e+01	1.39924000000000e+01	1.32825000000000e+01	0.00000000000000e+00	8.48230016469244e+01	1.30438000000000e+01	1.10641426888215e+03	0.00000000000000e+00	1
24	26	10	8	3.00423375930870e-02	0.00000000000000e+00	7.54043000000000e+01	7.54043000000000e+01	-4.01426000000000e+00	0.00000000000000e+00	1.42502642766833e+04	1.65749000000000e-03	2.36196705359597e+01	0.00000000000000e+00	1
24	26	14	12	3.00235694594153e-02	0.00000000000000e+00	3.02686000000000e+01	3.02686000000000e+01	1.49858000000000e+01	0.00000000000000e+00	5.93761011528468e+03	7.14560000000000e-03	4.24277868397782e+01	0.00000000000000e+00	1
24	26	18	16	3.00062046163599e-02	0.00000000000000e+00	2.49340000000000e+01	2.49340000000000e+01	2.41646000000000e+01	0.00000000000000e+00	1.69646003293849e+03	9.50039000000000e-02	1.61170319323285e+02	0.00000000000000e+00	1
24	26	22	20	3.00010190260507e-02	0.00000000000000e+00	2.08929000000000e+01	2.08929000000000e+01	1.98900000000000e+01	0.00000000000000e+00	1.69646003293849e+02	5.78457000000000e+00	9.81329181273499e+02	0.00000000000000e+00	1
24	27	9	6	3.00434940632528e-02	0.00000000000000e+00	-4.24159000000000e+01	-4.24159000000000e+01	-3.57340000000000e+01	0.00000000000000e+00	8.90641517292702e+03	2.58147000000000e-03	2.29916435764559e+01	0.00000000000000e+00	1
24	27	15	12	3.00239990697866e-02	0.00000000000000e+00	-6.29044000000000e+00	-6.29044000000000e+00	1.03117000000000e+01	0.00000000000000e+00	2.54469004940773e+03	1.63746000000000e-02	4.16682816830319e+01	0.00000000000000e+00	1
24	27	21	18	3.00017869411733e-02	0.00000000000000e+00	2.39410000000000e+01	2.39410000000000e+01	2.28931000000000e+01	0.00000000000000e+00	2.54469004940773e+02	2.19915000000000e+00	5.59615512215502e+02	0.00000000000000e+00	1
25	26	18	17	3.00070304552110e-02	0.00000000000000e+00	3.88407000000000e+01	3.88407000000000e+01	2.94586000000000e+01	0.00000000000000e+00	7.12513213834163e+03	1.99629000000000e-02	1.42238300364500e+02	0.00000000000000e+00	1
25	26	20	19	3.00029634869912e-02	0.00000000000000e+00	2.64604000000000e+01	2.64604000000000e+01	2.40252000000000e+01	0.00000000000000e+00	2.96880505764234e+03	1.13662000000000e-01	3.37440320461744e+02	0.00000000000000e+00	1
25	26	22	21	3.00011385964192e-02	0.00000000000000e+00	2.26382000000000e+01	2.26382000000000e+01	2.15337000000000e+01	0.00000000000000e+00	8.48230016469243e+02	1.03542000000000e+00	8.78274323652583e+02	0.00000000000000e+00	1
25	26	24	23	3.00008930239021e-02	0.00000000000000e+00	1.41536000000000e+01	1.41536000000000e+01	1.34716000000000e+01	0.00000000000000e+00	8.48230016469244e+01	1.32015000000000e+01	1.11979085624187e+03	0.00000000000000e+00	1
25	27	11	9	3.00407354454488e-02	0.00000000000000e+00	1.05931000000000e+02	1.05931000000000e+02	6.49831000000000e+01	0.00000000000000e+00	1.42502642766833e+04	1.72268000000000e-03	2.45486452641567e+01	0.00000000000000e+00	1
25	27	15	13	3.00266348362381e-02	0.00000000000000e+00	2.92532000000000e+01	2.92532000000000e+01	2.04780000000000e+01	0.00000000000000e+00	5.93761011528468e+03	6.32322000000000e-03	3.75448150331704e+01	0.00000000000000e+00	1
25	27	19	17	3.00058957241266e-02	0.00000000000000e+00	2.53606000000000e+01	2.53606000000000e+01	2.53325000000000e+01	0.00000000000000e+00	1.69646003293849e+03	9.99814000000000e-02	1.69614449137236e+02	0.00000000000000e+00	1
25	27	23	21	3.00010810256587e-02	0.00000000000000e+00	2.04144000000000e+01	2.04144000000000e+01	1.94618000000000e+01	0.00000000000000e+00	1.69646003293849e+02	5.45281000000000e+00	9.25047423220732e+02	0.00000000000000e+00	1
25	28	4	1	3.00599711290399e-02	0.00000000000000e+00	1.10210000000000e+02	1.10210000000000e+02	2.20916000000000e+01	0.00000000000000e+00	2.13753964150249e+04	7.80088000000000e-04	1.66746902386040e+01	0.00000000000000e+00	1
25	28	10	7	3.00437873392138e-02	0.00000000000000e+00	5.10479000000000e+01	5.10479000000000e+01	2.35171000000000e+01	0.00000000000000e+00	8.90641517292702e+03	2.56418000000000e-03	2.28376516581160e+01	0.00000000000000e+00	1
25	28	16	13	3.00236753422374e-02	0.00000000000000e+00	8.26376000000000e+00	8.26376000000000e+00	1.28205000000000e+01	0.00000000000000e+00	2.54469004940773e+03	1.65985000000000e-02	4.22380377850942e+01	0.00000000000000e+00	1
25	28	22	19	3.00017680797267e-02	0.00000000000000e+00	2.40081000000000e+01	2.40081000000000e+01	2.28990000000000e+01	0.00000000000000e+00	2.54469004940773e+02	2.22261000000000e+00	5.65585355071412e+02	0.00000000000000e+00	1
26	27	19	18	3.00066140555395e-02	0.00000000000000e+00	3.15185000000000e+01	3.15185000000000e+01	2.98015000000000e+01	0.00000000000000e+00	7.12513213834163e+03	2.12197000000000e-02	1.51193166435968e+02	0.00000000000000e+00	1
26	27	21	20	3.00025105903015e-02	0.00000000000000e+00	2.42698000000000e+01	2.42698000000000e+01	2.26489000000000e+01	0.00000000000000e+00	2.96880505764234e+03	1.34166000000000e-01	3.98312699363642e+02	0.00000000000000e+00	1
26	27	23	22	3.00012344666269e-02	0.00000000000000e+00	2.24584000000000e+01	2.24584000000000e+01	2.12299000000000e+01	0.00000000000000e+00	8.48230016469243e+02	9.55008000000000e-01	8.10066451568259e+02	0.00000000000000e+00	1
26	27	25	24	3.00009056814200e-02	0.00000000000000e+00	1.43359000000000e+01	1.43359000000000e+01	1.36329000000000e+01	0.00000000000000e+00	8.48230016469244e+01	1.30170000000000e+01	1.10414101243802e+03	0.00000000000000e+00	1
26	28	12	10	3.00427591244955e-02	0.00000000000000e+00	1.94944000000000e+02	1.94944000000000e+02	2.15997000000000e+02	0.00000000000000e+00	1.42502642766833e+04	1.64115000000000e-03	2.33868212176787e+01	0.00000000000000e+00	1
26	28	16	14	3.00276340501229e-02	0.00000000000000e+00	3.68624000000000e+01	3.68624000000000e+01	4.31912000000000e+01	0.00000000000000e+00	5.93761011528468e+03	6.09458000000000e-03	3.61872398564117e+01	0.00000000000000e+00	1
26	28	20	18	3.00064198481378e-02	0.00000000000000e+00	2.70634000000000e+01	2.70634000000000e+01	2.67991000000000e+01	0.00000000000000e+00	1.69646003293849e+03	9.18188000000000e-02	1.55766924472372e+02	0.00000000000000e+00	1
26	28	24	22	3.00011196235248e-02	0.00000000000000e+00	2.05473000000000e+01	2.05473000000000e+01	1.95884000000000e+01	0.00000000000000e+00	1.69646003293849e+02	5.26483000000000e+00	8.93157367521554e+02	0.00000000000000e+00	1
26	29	5	2	3.00809484111662e-02	0.00000000000000e+00	1.03161000000000e+03	-9.99000000000000e+02	-9.99000000000000e+02	0.00000000000000e+00	2.13753964150249e+04	5.77933000000000e-04	1.23535469763246e+01	0.00000000000000e+00	1
26	29	11	8	3.00513189232699e-02	0.00000000000000e+00	2.02925000000000e+02	2.02925000000000e+02	2.01758000000000e+02	0.00000000000000e+00	8.90641517292702e+03	2.18786000000000e-03	1.94859895002401e+01	0.00000000000000e+00	1
26	29	17	14	3.00247368891320e-02	0.00000000000000e+00	4.17794000000000e+01	4.17794000000000e+01	4.08260000000000e+01	0.00000000000000e+00	2.54469004940773e+03	1.58862000000000e-02	4.04254550629011e+01	0.00000000000000e+00	1
26	29	23	20	3.00018741036313e-02	0.00000000000000e+00	2.46469000000000e+01	2.46469000000000e+01	2.34665000000000e+01	0.00000000000000e+00	2.54469004940773e+02	2.09687000000000e+00	5.33588422390159e+02	0.00000000000000e+00	1
27	28	20	19	3.00083960943970e-02	0.00000000000000e+00	4.99671000000000e+01	4.99671000000000e+01	4.40440000000000e+01	0.00000000000000e+00	7.12513213834163e+03	1.67159000000000e-02	1.19102996311305e+02	0.00000000000000e+00	1
27	28	22	21	3.00028965908347e-02	0.00000000000000e+00	2.23548000000000e+01	2.23548000000000e+01	2.05322000000000e+01	0.00000000000000e+00	2.96880505764234e+03	1.16287000000000e-01	3.45233433738055e+02	0.00000000000000e+00	1
27	28	24	23	3.00013538543124e-02	0.00000000000000e+00	2.13506000000000e+01	2.13506000000000e+01	2.05550000000000e+01	0.00000000000000e+00	8.48230016469243e+02	8.70792000000000e-01	7.38631912501285e+02	0.00000000000000e+00	1
27	28	26	25	3.00009953106041e-02	0.00000000000000e+00	1.32913000000000e+01	1.32913000000000e+01	1.26616000000000e+01	0.00000000000000e+00	8.48230016469244e+01	1.18448000000000e+01	1.00471148990749e+03	0.00000000000000e+00	1
27	29	13	11	3.00202835943421e-02	0.00000000000000e+00	8.44974000000000e+01	8.44974000000000e+01	-6.07364000000000e-01	0.00000000000000e+00	1.42502642766833e+04	3.45965000000000e-03	4.93009268048272e+01	0.00000000000000e+00	1
27	29	17	15	3.00217744450561e-02	0.00000000000000e+00	4.79948000000000e+01	4.79948000000000e+01	1.48294000000000e+01	0.00000000000000e+00	5.93761011528468e+03	7.73466000000000e-03	4.59253954542878e+01	0.00000000000000e+00	1
27	29	21	19	3.00062093352610e-02	0.00000000000000e+00	2.91980000000000e+01	2.91980000000000e+01	2.46061000000000e+01	0.00000000000000e+00	1.69646003293849e+03	9.49317000000000e-02	1.61047834908906e+02	0.00000000000000e+00	1
27	29	25	23	3.00011715703855e-02	0.00000000000000e+00	2.06242000000000e+01	2.06242000000000e+01	1.95912000000000e+01	0.00000000000000e+00	1.69646003293849e+02	5.03139000000000e+00	8.53555204512638e+02	0.00000000000000e+00	1
27	30	6	3	3.00784623067875e-02	0.00000000000000e+00	7.89268000000000e+02	7.89268000000000e+02	7.43357000000000e+02	0.00000000000000e+00	2.13753964150249e+04	5.96245000000000e-04	1.27449732354765e+01	0.00000000000000e+00	1
27	30	12	9	3.00508307955947e-02	0.00000000000000e+00	1.59902000000000e+02	1.59902000000000e+02	1.52432000000000e+02	0.00000000000000e+00	8.90641517292702e+03	2.20887000000000e-03	1.96731132830233e+01	0.00000000000000e+00	1
27	30	18	15	3.00245068797047e-02	0.00000000000000e+00	3.63500000000000e+01	3.63500000000000e+01	3.57319000000000e+01	0.00000000000000e+00	2.54469004940773e+03	1.60353000000000e-02	4.08048683492678e+01	0.00000000000000e+00	1
27	30	24	21	3.00019818204051e-02	0.00000000000000e+00	2.44947000000000e+01	2.44947000000000e+01	2.33189000000000e+01	0.00000000000000e+00	2.54469004940773e+02	1.98290000000000e+00	5.04586589897059e+02	0.00000000000000e+00	1
28	29	21	20	3.00064816711848e-02	0.00000000000000e+00	4.44326000000000e+01	4.44326000000000e+01	3.46443000000000e+01	0.00000000000000e+00	7.12513213834163e+03	2.16531000000000e-02	1.54281198704725e+02	0.00000000000000e+00	1
28	29	23	22	3.00026967147967e-02	0.00000000000000e+00	2.97671000000000e+01	2.97671000000000e+01	2.73903000000000e+01	0.00000000000000e+00	2.96880505764234e+03	1.24906000000000e-01	3.70821564529874e+02	0.00000000000000e+00	1
28	29	25	24	3.00011624420757e-02	0.00000000000000e+00	2.37738000000000e+01	2.37738000000000e+01	2.25958000000000e+01	0.00000000000000e+00	8.48230016469243e+02	1.01418000000000e+00	8.60257918102777e+02	0.00000000000000e+00	1
28	29	27	26	3.00007956197685e-02	0.00000000000000e+00	1.56194000000000e+01	1.56194000000000e+01	1.48487000000000e+01	0.00000000000000e+00	8.48230016469244e+01	1.48177000000000e+01	1.25688179150363e+03	0.00000000000000e+00	1
28	30	14	12	3.00289382658542e-02	0.00000000000000e+00	-1.21202000000000e+02	-1.21202000000000e+02	-3.28303000000000e+01	0.00000000000000e+00	1.42502642766833e+04	2.42496000000000e-03	3.45563208603858e+01	0.00000000000000e+00	1
28	30	18	16	3.00237599888828e-02	0.00000000000000e+00	-1.82733000000000e+01	-1.82733000000000e+01	7.53585000000000e+00	0.00000000000000e+00	5.93761011528468e+03	7.08830000000000e-03	4.20875617801724e+01	0.00000000000000e+00	1
28	30	22	20	3.00056084293711e-02	0.00000000000000e+00	2.52645000000000e+01	2.52645000000000e+01	2.70535000000000e+01	0.00000000000000e+00	1.69646003293849e+03	1.05103000000000e-01	1.78303038841934e+02	0.00000000000000e+00	1
28	30	26	24	3.00010298487227e-02	0.00000000000000e+00	2.21451000000000e+01	2.21451000000000e+01	2.11415000000000e+01	0.00000000000000e+00	1.69646003293849e+02	5.72378000000000e+00	9.71016400733266e+02	0.00000000000000e+00	1
28	31	7	4	3.00559064704644e-02	0.00000000000000e+00	6.07809000000000e+02	6.07809000000000e+02	5.45906000000000e+02	0.00000000000000e+00	2.13753964150249e+04	8.36804000000000e-04	1.78870172216785e+01	0.00000000000000e+00	1
28	31	13	10	3.00456801534076e-02	0.00000000000000e+00	1.65245000000000e+02	1.65245000000000e+02	1.54609000000000e+02	0.00000000000000e+00	8.90641517292702e+03	2.45793000000000e-03	2.18913450459925e+01	0.00000000000000e+00	1
28	31	19	16	3.00228358428079e-02	0.00000000000000e+00	2.11048000000000e+01	2.11048000000000e+01	3.43606000000000e+01	0.00000000000000e+00	2.54469004940773e+03	1.72087000000000e-02	4.37908076532428e+01	0.00000000000000e+00	1
28	31	25	22	3.00018316763374e-02	0.00000000000000e+00	2.60445000000000e+01	2.60445000000000e+01	2.49353000000000e+01	0.00000000000000e+00	2.54469004940773e+02	2.14544000000000e+00	5.45947981960133e+02	0.00000000000000e+00	1
29	30	22	21	3.00072732879880e-02	0.00000000000000e+00	4.46892000000000e+01	4.46892000000000e+01	4.37079000000000e+01	0.00000000000000e+00	7.12513213834163e+03	1.92964000000000e-02	1.37489399794295e+02	0.00000000000000e+00	1
29	30	24	23	3.00029094760253e-02	0.00000000000000e+00	2.85691000000000e+01	2.85691000000000e+01	2.75303000000000e+01	0.00000000000000e+00	2.96880505764234e+03	1.15772000000000e-01	3.43704499133369e+02	0.00000000000000e+00	1
29	30	26	25	3.00012280512381e-02	0.00000000000000e+00	2.36461000000000e+01	2.36461000000000e+01	2.28353000000000e+01	0.00000000000000e+00	8.48230016469243e+02	9.59997000000000e-01	8.14298271120424e+02	0.00000000000000e+00	1
29	30	28	27	3.00009248868369e-02	0.00000000000000e+00	1.57980000000000e+01	1.57980000000000e+01	1.50591000000000e+01	0.00000000000000e+00	8.48230016469244e+01	1.27467000000000e+01	1.08121335509285e+03	0.00000000000000e+00	1
29	31	15	13	3.00491649645249e-02	0.00000000000000e+00	2.30970000000000e+02	2.30970000000000e+02	1.66113000000000e+02	0.00000000000000e+00	1.42502642766833e+04	1.42732000000000e-03	2.03396872073955e+01	0.00000000000000e+00	1
29	31	19	17	3.00260752058310e-02	0.00000000000000e+00	5.79880000000000e+01	5.79880000000000e+01	4.68065000000000e+01	0.00000000000000e+00	5.93761011528468e+03	6.45893000000000e-03	3.83506081019157e+01	0.00000000000000e+00	1
29	31	23	21	3.00064056372321e-02	0.00000000000000e+00	3.17435000000000e+01	3.17435000000000e+01	2.99308000000000e+01	0.00000000000000e+00	1.69646003293849e+03	9.20225000000000e-02	1.56112493381082e+02	0.00000000000000e+00	1
