41
# x y z
20.25	0	0
24.75	0	0
29.25	0	0
33.75	0	0
38.25	0	0
42.75	0	0
47.25	0	0
51.75	0	0
56.25	0	0
60.75	0	0
65.25	0	0
69.75	0	0
74.25	0	0
78.75	0	0
83.25	0	0
87.75	0	0
92.25	0	0
96.75	0	0
101.25	0	0
105.75	0	0
110.25	0	0
114.75	0	0
119.25	0	0
123.75	0	0
128.25	0	0
132.75	0	0
137.25	0	0
141.75	0	0
146.25	0	0
150.75	0	0
155.25	0	0
159.75	0	0
164.25	0	0
168.75	0	0
173.25	0	0
177.75	0	0
182.25	0	0
186.75	0	0
191.25	0	0
195.75	0	0
200.25	0	0
512
# a b m n err i ip ip1 ip2 iperr k r rhoa u valid 
5	15	12	13	3.00013354850159e-02	0.00000000000000e+00	1.74371000000000e+01	1.74371000000000e+01	1.65709000000000e+01	0.00000000000000e+00	1.53228648136380e+02	4.88676000000000e+00	7.48791628566934e+02	0.00000000000000e+00	1
5	15	13	14	3.00010116894159e-02	0.00000000000000e+00	1.21228000000000e+01	1.21228000000000e+01	1.15142000000000e+01	0.00000000000000e+00	5.50203253925996e+01	1.79651000000000e+01	9.88445647710592e+02	0.00000000000000e+00	1
5	25	7	9	3.00014679833233e-02	0.00000000000000e+00	2.00495000000000e+01	2.00495000000000e+01	1.91036000000000e+01	0.00000000000000e+00	1.10040650785199e+02	6.19050000000000e+00	6.81206648685776e+02	0.00000000000000e+00	1
5	25	9	11	3.00049085815303e-02	0.00000000000000e+00	2.38410000000000e+01	2.38410000000000e+01	2.29538000000000e+01	0.00000000000000e+00	3.06457296272759e+02	6.64774000000000e-01	2.03724842672427e+02	0.00000000000000e+00	1
5	25	11	13	3.00142695885906e-02	0.00000000000000e+00	2.26465000000000e+01	2.26465000000000e+01	2.18564000000000e+01	0.00000000000000e+00	5.27787565803085e+02	1.32779000000000e-01	7.00791051997679e+01	0.00000000000000e+00	1
5	25	13	15	3.00287657869095e-02	0.00000000000000e+00	2.28086000000000e+01	2.28086000000000e+01	2.25377000000000e+01	0.00000000000000e+00	6.78584013175395e+02	5.12295000000000e-02	3.47635197029689e+01	0.00000000000000e+00	1
5	25	15	17	3.00274048395585e-02	0.00000000000000e+00	2.42183000000000e+01	2.42183000000000e+01	2.63248000000000e+01	0.00000000000000e+00	6.78584013175395e+02	5.37736000000000e-02	3.64899052908884e+01	0.00000000000000e+00	1
5	25	17	19	3.00129196245796e-02	0.00000000000000e+00	1.92019000000000e+01	1.92019000000000e+01	1.96541000000000e+01	0.00000000000000e+00	5.27787565803085e+02	1.46653000000000e-01	7.74016298877199e+01	0.00000000000000e+00	1
5	25	19	21	3.00041120093783e-02	0.00000000000000e+00	2.58680000000000e+01	2.58680000000000e+01	2.45845000000000e+01	0.00000000000000e+00	3.06457296272759e+02	7.93553000000000e-01	2.43190106829137e+02	0.00000000000000e+00	1
5	25	21	23	3.00014705417167e-02	0.00000000000000e+00	2.13123000000000e+01	2.13123000000000e+01	2.02891000000000e+01	0.00000000000000e+00	1.10040650785199e+02	6.17973000000000e+00	6.80021510876819e+02	0.00000000000000e+00	1
5	35	8	11	3.00028647877430e-02	0.00000000000000e+00	2.25208000000000e+01	2.25208000000000e+01	2.13603000000000e+01	0.00000000000000e+00	1.65060976177799e+02	2.11477000000000e+00	3.49066000591524e+02	0.00000000000000e+00	1
5	35	11	14	3.00143608654032e-02	0.00000000000000e+00	2.16522000000000e+01	2.16522000000000e+01	1.98395000000000e+01	0.00000000000000e+00	4.59685944409139e+02	1.51481000000000e-01	6.96336865450407e+01	0.00000000000000e+00	1
5	35	14	17	3.00372934968891e-02	0.00000000000000e+00	2.91094000000000e+01	2.91094000000000e+01	2.78932000000000e+01	0.00000000000000e+00	7.91681348704628e+02	3.38701000000000e-02	2.68143264487606e+01	0.00000000000000e+00	1
5	35	17	20	3.00456158609439e-02	0.00000000000000e+00	-7.20998000000000e+00	-7.20998000000000e+00	-5.07931000000000e+00	0.00000000000000e+00	1.01787601976309e+03	2.15372000000000e-02	2.19221994128417e+01	0.00000000000000e+00	1
5	35	20	23	3.00528766682268e-02	0.00000000000000e+00	6.38633000000000e+01	6.38633000000000e+01	4.10046000000000e+01	0.00000000000000e+00	1.01787601976309e+03	1.85798000000000e-02	1.89119328719943e+01	0.00000000000000e+00	1
5	35	23	26	3.00420472979742e-02	0.00000000000000e+00	3.24533000000000e+01	3.24533000000000e+01	1.84588000000000e+01	0.00000000000000e+00	7.91681348704628e+02	3.00408000000000e-02	2.37827410601660e+01	0.00000000000000e+00	1
5	35	26	29	3.00154996989842e-02	0.00000000000000e+00	2.95868000000000e+01	2.95868000000000e+01	2.71232000000000e+01	0.00000000000000e+00	4.59685944409139e+02	1.40351000000000e-01	6.45173819837670e+01	0.00000000000000e+00	1
5	35	29	32	3.00029133348282e-02	0.00000000000000e+00	2.59086000000000e+01	2.59086000000000e+01	2.45869000000000e+01	0.00000000000000e+00	1.65060976177799e+02	2.07953000000000e+00	3.43249251791018e+02	0.00000000000000e+00	1
6	16	7	8	3.00009092733621e-02	0.00000000000000e+00	1.59079000000000e+01	1.59079000000000e+01	1.51139000000000e+01	0.00000000000000e+00	5.50203253925996e+01	1.99886000000000e+01	1.09977927614252e+03	0.00000000000000e+00	1
6	16	8	9	3.00013594171629e-02	0.00000000000000e+00	1.96804000000000e+01	1.96804000000000e+01	1.86548000000000e+01	0.00000000000000e+00	1.53228648136380e+02	4.80073000000000e+00	7.35609367967762e+02	0.00000000000000e+00	1
6	16	9	10	3.00026028088708e-02	0.00000000000000e+00	2.22855000000000e+01	2.22855000000000e+01	2.11824000000000e+01	0.00000000000000e+00	2.63893782901543e+02	1.45589000000000e+00	3.84200319588527e+02	0.00000000000000e+00	1
6	16	10	11	3.00042236864701e-02	0.00000000000000e+00	2.57413000000000e+01	2.57413000000000e+01	2.44720000000000e+01	0.00000000000000e+00	3.39292006587698e+02	6.97806000000000e-01	2.36759997948935e+02	0.00000000000000e+00	1
6	16	11	12	3.00043093036558e-02	0.00000000000000e+00	2.36190000000000e+01	2.36190000000000e+01	2.27833000000000e+01	0.00000000000000e+00	3.39292006587698e+02	6.83942000000000e-01	2.32056053569603e+02	0.00000000000000e+00	1
6	16	12	13	3.00023476008617e-02	0.00000000000000e+00	1.98350000000000e+01	1.98350000000000e+01	1.89531000000000e+01	0.00000000000000e+00	2.63893782901543e+02	1.61416000000000e+00	4.25966788608354e+02	0.00000000000000e+00	1
6	16	13	14	3.00014734344394e-02	0.00000000000000e+00	1.62086000000000e+01	1.62086000000000e+01	1.54350000000000e+01	0.00000000000000e+00	1.53228648136380e+02	4.42924000000000e+00	6.78686457471578e+02	0.00000000000000e+00	1
6	16	14	15	3.00015285397188e-02	0.00000000000000e+00	1.12751000000000e+01	1.12751000000000e+01	1.07224000000000e+01	0.00000000000000e+00	5.50203253925996e+01	1.18905000000000e+01	6.54219179080706e+02	0.00000000000000e+00	1
6	26	8	10	3.00014838271117e-02	0.00000000000000e+00	2.03585000000000e+01	2.03585000000000e+01	1.94122000000000e+01	0.00000000000000e+00	1.10040650785199e+02	6.12440000000000e+00	6.73932961668874e+02	0.00000000000000e+00	1
6	26	10	12	3.00047624499807e-02	0.00000000000000e+00	2.43682000000000e+01	2.43682000000000e+01	2.35002000000000e+01	0.00000000000000e+00	3.06457296272759e+02	6.85172000000000e-01	2.09975958601799e+02	0.00000000000000e+00	1
6	26	12	14	3.00128011735928e-02	0.00000000000000e+00	2.10471000000000e+01	2.10471000000000e+01	1.96474000000000e+01	0.00000000000000e+00	5.27787565803085e+02	1.48010000000000e-01	7.81178376145147e+01	0.00000000000000e+00	1
6	26	14	16	3.00292508893523e-02	0.00000000000000e+00	4.63873000000000e+01	4.63873000000000e+01	4.23325000000000e+01	0.00000000000000e+00	6.78584013175395e+02	5.03799000000000e-02	3.41869947253751e+01	0.00000000000000e+00	1
6	26	16	18	3.00272164577951e-02	0.00000000000000e+00	1.37528000000000e+01	1.37528000000000e+01	7.34017000000000e+00	0.00000000000000e+00	6.78584013175395e+02	5.41458000000000e-02	3.67424742605923e+01	0.00000000000000e+00	1
6	26	18	20	3.00137026151416e-02	0.00000000000000e+00	2.21877000000000e+01	2.21877000000000e+01	1.91882000000000e+01	0.00000000000000e+00	5.27787565803085e+02	1.38273000000000e-01	7.29787700862900e+01	0.00000000000000e+00	1
6	26	20	22	3.00040822038216e-02	0.00000000000000e+00	2.54770000000000e+01	2.54770000000000e+01	2.42857000000000e+01	0.00000000000000e+00	3.06457296272759e+02	7.99347000000000e-01	2.44965720403741e+02	0.00000000000000e+00	1
6	26	22	24	3.00015069040716e-02	0.00000000000000e+00	2.11405000000000e+01	2.11405000000000e+01	2.01210000000000e+01	0.00000000000000e+00	1.10040650785199e+02	6.03061000000000e+00	6.63612249031730e+02	0.00000000000000e+00	1
6	36	9	12	3.00029613248292e-02	0.00000000000000e+00	2.34169000000000e+01	2.34169000000000e+01	2.22373000000000e+01	0.00000000000000e+00	1.65060976177799e+02	2.04583000000000e+00	3.37686696893826e+02	0.00000000000000e+00	1
6	36	12	15	3.00134188585395e-02	0.00000000000000e+00	2.28891000000000e+01	2.28891000000000e+01	2.13687000000000e+01	0.00000000000000e+00	4.59685944409139e+02	1.62115000000000e-01	7.45219868778875e+01	0.00000000000000e+00	1
6	36	15	18	3.00338808173711e-02	0.00000000000000e+00	2.97777000000000e+01	2.97777000000000e+01	2.71644000000000e+01	0.00000000000000e+00	7.91681348704628e+02	3.72817000000000e-02	2.95152265380013e+01	0.00000000000000e+00	1
6	36	18	21	3.00487707466402e-02	0.00000000000000e+00	3.66717000000000e+01	3.66717000000000e+01	3.74712000000000e+01	0.00000000000000e+00	1.01787601976309e+03	2.01440000000000e-02	2.05040945421077e+01	0.00000000000000e+00	1
6	36	21	24	3.00549477289813e-02	0.00000000000000e+00	8.18210000000000e+00	8.18210000000000e+00	1.08577000000000e+01	0.00000000000000e+00	1.01787601976309e+03	1.78795000000000e-02	1.81991142953542e+01	0.00000000000000e+00	1
6	36	24	27	3.00420722269255e-02	0.00000000000000e+00	2.28979000000000e+01	2.28979000000000e+01	2.30940000000000e+01	0.00000000000000e+00	7.91681348704628e+02	3.00230000000000e-02	2.37686491321591e+01	0.00000000000000e+00	1
6	36	27	30	3.00166869808011e-02	0.00000000000000e+00	2.88910000000000e+01	2.88910000000000e+01	2.78561000000000e+01	0.00000000000000e+00	4.59685944409139e+02	1.30365000000000e-01	5.99269581428974e+01	0.00000000000000e+00	1
6	36	30	33	3.00029924512486e-02	0.00000000000000e+00	2.57012000000000e+01	2.57012000000000e+01	2.44587000000000e+01	0.00000000000000e+00	1.65060976177799e+02	2.02455000000000e+00	3.34174199320763e+02	0.00000000000000e+00	1
7	17	8	9	3.00009908845415e-02	0.00000000000000e+00	1.54292000000000e+01	1.54292000000000e+01	1.46577000000000e+01	0.00000000000000e+00	5.50203253925996e+01	1.83423000000000e+01	1.00919931444868e+03	0.00000000000000e+00	1
7	17	9	10	3.00015716908433e-02	0.00000000000000e+00	1.99657000000000e+01	1.99657000000000e+01	1.89013000000000e+01	0.00000000000000e+00	1.53228648136380e+02	4.15234000000000e+00	6.36257444802614e+02	0.00000000000000e+00	1
7	17	10	11	3.00026594357508e-02	0.00000000000000e+00	2.29622000000000e+01	2.29622000000000e+01	2.18872000000000e+01	0.00000000000000e+00	2.63893782901543e+02	1.42489000000000e+00	3.76019612318579e+02	0.00000000000000e+00	1
7	17	11	12	3.00043168271856e-02	0.00000000000000e+00	2.40419000000000e+01	2.40419000000000e+01	2.27956000000000e+01	0.00000000000000e+00	3.39292006587698e+02	6.82750000000000e-01	2.31651617497751e+02	0.00000000000000e+00	1
7	17	12	13	3.00036378999455e-02	0.00000000000000e+00	2.32083000000000e+01	2.32083000000000e+01	2.23964000000000e+01	0.00000000000000e+00	3.39292006587698e+02	8.10169000000000e-01	2.74883865685148e+02	0.00000000000000e+00	1
7	17	13	14	3.00022830482028e-02	0.00000000000000e+00	2.01692000000000e+01	2.01692000000000e+01	1.93313000000000e+01	0.00000000000000e+00	2.63893782901543e+02	1.65980000000000e+00	4.38010900859980e+02	0.00000000000000e+00	1
7	17	14	15	3.00018705004447e-02	0.00000000000000e+00	1.66820000000000e+01	1.66820000000000e+01	1.58353000000000e+01	0.00000000000000e+00	1.53228648136380e+02	3.48901000000000e+00	5.34616285634310e+02	0.00000000000000e+00	1
7	17	15	16	3.00012115765089e-02	0.00000000000000e+00	1.31390000000000e+01	1.31390000000000e+01	1.24902000000000e+01	0.00000000000000e+00	5.50203253925996e+01	1.50012000000000e+01	8.25370905279466e+02	0.00000000000000e+00	1
7	27	9	11	3.00016715964946e-02	0.00000000000000e+00	2.03548000000000e+01	2.03548000000000e+01	1.93972000000000e+01	0.00000000000000e+00	1.10040650785199e+02	5.43645000000000e+00	5.98230495961197e+02	0.00000000000000e+00	1
7	27	11	13	3.00047897974022e-02	0.00000000000000e+00	2.31319000000000e+01	2.31319000000000e+01	2.22767000000000e+01	0.00000000000000e+00	3.06457296272759e+02	6.81260000000000e-01	2.08777097658780e+02	0.00000000000000e+00	1
7	27	13	15	3.00136537364772e-02	0.00000000000000e+00	2.21372000000000e+01	2.21372000000000e+01	2.07451000000000e+01	0.00000000000000e+00	5.27787565803085e+02	1.38768000000000e-01	7.32400249313625e+01	0.00000000000000e+00	1
7	27	15	17	3.00265200742965e-02	0.00000000000000e+00	2.46607000000000e+01	2.46607000000000e+01	2.22088000000000e+01	0.00000000000000e+00	6.78584013175395e+02	5.55676000000000e-02	3.77072850105251e+01	0.00000000000000e+00	1
7	27	17	19	3.00270610259964e-02	0.00000000000000e+00	1.25139000000000e+01	1.25139000000000e+01	1.45256000000000e+01	0.00000000000000e+00	6.78584013175395e+02	5.44568000000000e-02	3.69535138886899e+01	0.00000000000000e+00	1
7	27	19	21	3.00134609903980e-02	0.00000000000000e+00	2.53482000000000e+01	2.53482000000000e+01	2.51599000000000e+01	0.00000000000000e+00	5.27787565803085e+02	1.40755000000000e-01	7.42887388246133e+01	0.00000000000000e+00	1
7	27	21	23	3.00045416297300e-02	0.00000000000000e+00	2.47217000000000e+01	2.47217000000000e+01	2.37353000000000e+01	0.00000000000000e+00	3.06457296272759e+02	7.18486000000000e-01	2.20185276969830e+02	0.00000000000000e+00	1
7	27	23	25	3.00015796139702e-02	0.00000000000000e+00	2.11454000000000e+01	2.11454000000000e+01	2.01426000000000e+01	0.00000000000000e+00	1.10040650785199e+02	5.75302000000000e+00	6.33066064780267e+02	0.00000000000000e+00	1
7	37	10	13	3.00030215541634e-02	0.00000000000000e+00	2.30463000000000e+01	2.30463000000000e+01	2.17689000000000e+01	0.00000000000000e+00	1.65060976177799e+02	2.00505000000000e+00	3.30955510285296e+02	0.00000000000000e+00	1
7	37	13	16	3.00137198030521e-02	0.00000000000000e+00	2.57654000000000e+01	2.57654000000000e+01	2.27779000000000e+01	0.00000000000000e+00	4.59685944409139e+02	1.58559000000000e-01	7.28873436595686e+01	0.00000000000000e+00	1
7	37	16	19	3.00324936259330e-02	0.00000000000000e+00	1.09030000000000e+01	1.09030000000000e+01	6.95158000000000e+00	0.00000000000000e+00	7.91681348704628e+02	3.88733000000000e-02	3.07752665725996e+01	0.00000000000000e+00	1
7	37	19	22	3.00485197657234e-02	0.00000000000000e+00	4.07066000000000e+01	4.07066000000000e+01	3.51595000000000e+01	0.00000000000000e+00	1.01787601976309e+03	2.02482000000000e-02	2.06101572233671e+01	0.00000000000000e+00	1
7	37	22	25	3.00566331508076e-02	0.00000000000000e+00	5.13690000000000e+01	5.13690000000000e+01	2.57171000000000e+01	0.00000000000000e+00	1.01787601976309e+03	1.73474000000000e-02	1.76575024652383e+01	0.00000000000000e+00	1
7	37	25	28	3.00458992819320e-02	0.00000000000000e+00	3.93647000000000e+01	3.93647000000000e+01	2.85249000000000e+01	0.00000000000000e+00	7.91681348704628e+02	2.75197000000000e-02	2.17868332119468e+01	0.00000000000000e+00	1
7	37	28	31	3.00187655661172e-02	0.00000000000000e+00	2.96035000000000e+01	2.96035000000000e+01	2.86096000000000e+01	0.00000000000000e+00	4.59685944409139e+02	1.15925000000000e-01	5.32890931056294e+01	0.00000000000000e+00	1
7	37	31	34	3.00034313750582e-02	0.00000000000000e+00	2.52292000000000e+01	2.52292000000000e+01	2.39906000000000e+01	0.00000000000000e+00	1.65060976177799e+02	1.76558000000000e+00	2.91428358319998e+02	0.00000000000000e+00	1
8	18	9	10	3.00010830181044e-02	0.00000000000000e+00	1.55195000000000e+01	1.55195000000000e+01	1.47496000000000e+01	0.00000000000000e+00	5.50203253925996e+01	1.67819000000000e+01	9.23345598706068e+02	0.00000000000000e+00	1
8	18	10	11	3.00015068250155e-02	0.00000000000000e+00	2.00507000000000e+01	2.00507000000000e+01	1.90725000000000e+01	0.00000000000000e+00	1.53228648136380e+02	4.33109000000000e+00	6.63647065656992e+02	0.00000000000000e+00	1
8	18	11	12	3.00026371707589e-02	0.00000000000000e+00	2.20706000000000e+01	2.20706000000000e+01	2.10037000000000e+01	0.00000000000000e+00	2.63893782901543e+02	1.43692000000000e+00	3.79194254526885e+02	0.00000000000000e+00	1
8	18	12	13	3.00037158476715e-02	0.00000000000000e+00	2.41342000000000e+01	2.41342000000000e+01	2.29769000000000e+01	0.00000000000000e+00	3.39292006587698e+02	7.93174000000000e-01	2.69117598033191e+02	0.00000000000000e+00	1
8	18	13	14	3.00035446214694e-02	0.00000000000000e+00	2.28463000000000e+01	2.28463000000000e+01	2.20588000000000e+01	0.00000000000000e+00	3.39292006587698e+02	8.31489000000000e-01	2.82117571265598e+02	0.00000000000000e+00	1
8	18	14	15	3.00028666773133e-02	0.00000000000000e+00	2.05139000000000e+01	2.05139000000000e+01	1.96239000000000e+01	0.00000000000000e+00	2.63893782901543e+02	1.32188000000000e+00	3.48835913741891e+02	0.00000000000000e+00	1
8	18	15	16	3.00014467033962e-02	0.00000000000000e+00	1.86239000000000e+01	1.86239000000000e+01	1.77390000000000e+01	0.00000000000000e+00	1.53228648136380e+02	4.51108000000000e+00	6.91226690035059e+02	0.00000000000000e+00	1
8	18	16	17	3.00010322129002e-02	0.00000000000000e+00	1.41410000000000e+01	1.41410000000000e+01	1.34539000000000e+01	0.00000000000000e+00	5.50203253925996e+01	1.76079000000000e+01	9.68792387480355e+02	0.00000000000000e+00	1
8	28	10	12	3.00016162168134e-02	0.00000000000000e+00	2.04206000000000e+01	2.04206000000000e+01	1.94079000000000e+01	0.00000000000000e+00	1.10040650785199e+02	5.62273000000000e+00	6.18728868389463e+02	0.00000000000000e+00	1
8	28	12	14	3.00042923010259e-02	0.00000000000000e+00	2.40751000000000e+01	2.40751000000000e+01	2.28520000000000e+01	0.00000000000000e+00	3.06457296272759e+02	7.60221000000000e-01	2.32975272229773e+02	0.00000000000000e+00	1
8	28	14	16	3.00138435809263e-02	0.00000000000000e+00	2.33084000000000e+01	2.33084000000000e+01	2.22519000000000e+01	0.00000000000000e+00	5.27787565803085e+02	1.36865000000000e-01	7.22356451936393e+01	0.00000000000000e+00	1
8	28	16	18	3.00259841428170e-02	0.00000000000000e+00	1.97569000000000e+01	1.97569000000000e+01	1.98391000000000e+01	0.00000000000000e+00	6.78584013175395e+02	5.67137000000000e-02	3.84850101480254e+01	0.00000000000000e+00	1
8	28	18	20	3.00273516353642e-02	0.00000000000000e+00	3.42428000000000e+01	3.42428000000000e+01	2.31671000000000e+01	0.00000000000000e+00	6.78584013175395e+02	5.38782000000000e-02	3.65608851786666e+01	0.00000000000000e+00	1
8	28	20	22	3.00124375673899e-02	0.00000000000000e+00	2.86696000000000e+01	2.86696000000000e+01	2.44439000000000e+01	0.00000000000000e+00	5.27787565803085e+02	1.52337000000000e-01	8.04015744117446e+01	0.00000000000000e+00	1
8	28	22	24	3.00042697788734e-02	0.00000000000000e+00	2.70603000000000e+01	2.70603000000000e+01	2.56949000000000e+01	0.00000000000000e+00	3.06457296272759e+02	7.64231000000000e-01	2.34204165987827e+02	0.00000000000000e+00	1
8	28	24	26	3.00014051276650e-02	0.00000000000000e+00	2.24562000000000e+01	2.24562000000000e+01	2.13525000000000e+01	0.00000000000000e+00	1.10040650785199e+02	6.46742000000000e+00	7.11679105701213e+02	0.00000000000000e+00	1
8	38	11	14	3.00028938525721e-02	0.00000000000000e+00	2.26249000000000e+01	2.26249000000000e+01	2.15286000000000e+01	0.00000000000000e+00	1.65060976177799e+02	2.09353000000000e+00	3.45560105457507e+02	0.00000000000000e+00	1
8	38	14	17	3.00138799982909e-02	0.00000000000000e+00	2.20861000000000e+01	2.20861000000000e+01	2.09785000000000e+01	0.00000000000000e+00	4.59685944409139e+02	1.56729000000000e-01	7.20461183812999e+01	0.00000000000000e+00	1
8	38	17	20	3.00316471150821e-02	0.00000000000000e+00	1.72043000000000e+01	1.72043000000000e+01	1.90554000000000e+01	0.00000000000000e+00	7.91681348704628e+02	3.99131000000000e-02	3.15984568389827e+01	0.00000000000000e+00	1
8	38	20	23	3.00475282730216e-02	0.00000000000000e+00	1.88625000000000e+01	1.88625000000000e+01	2.57515000000000e+01	0.00000000000000e+00	1.01787601976309e+03	2.06706000000000e-02	2.10401080541150e+01	0.00000000000000e+00	1
8	38	23	26	3.00554435721077e-02	0.00000000000000e+00	2.78826000000000e+01	2.78826000000000e+01	1.74438000000000e+01	0.00000000000000e+00	1.01787601976309e+03	1.77196000000000e-02	1.80363559197941e+01	0.00000000000000e+00	1
8	38	26	29	3.00456235811957e-02	0.00000000000000e+00	2.81299000000000e+01	2.81299000000000e+01	2.37096000000000e+01	0.00000000000000e+00	7.91681348704628e+02	2.76860000000000e-02	2.19184898202363e+01	0.00000000000000e+00	1
8	38	29	32	3.00204280009779e-02	0.00000000000000e+00	3.10063000000000e+01	3.10063000000000e+01	2.92272000000000e+01	0.00000000000000e+00	4.59685944409139e+02	1.06491000000000e-01	4.89524159060736e+01	0.00000000000000e+00	1
8	38	32	35	3.00038360848569e-02	0.00000000000000e+00	2.47332000000000e+01	2.47332000000000e+01	2.34465000000000e+01	0.00000000000000e+00	1.65060976177799e+02	1.57931000000000e+00	2.60682450287360e+02	0.00000000000000e+00	1
9	19	10	11	3.00011512920069e-02	0.00000000000000e+00	1.52526000000000e+01	1.52526000000000e+01	1.45159000000000e+01	0.00000000000000e+00	5.50203253925996e+01	1.57867000000000e+01	8.68589370875353e+02	0.00000000000000e+00	1
9	19	11	12	3.00016376324938e-02	0.00000000000000e+00	1.90089000000000e+01	1.90089000000000e+01	1.81018000000000e+01	0.00000000000000e+00	1.53228648136380e+02	3.98514000000000e+00	6.10637614834212e+02	0.00000000000000e+00	1
9	19	12	13	3.00024847569322e-02	0.00000000000000e+00	2.24859000000000e+01	2.24859000000000e+01	2.13044000000000e+01	0.00000000000000e+00	2.63893782901543e+02	1.52506000000000e+00	4.02453852551827e+02	0.00000000000000e+00	1
9	19	13	14	3.00038990840853e-02	0.00000000000000e+00	2.41995000000000e+01	2.41995000000000e+01	2.28243000000000e+01	0.00000000000000e+00	3.39292006587698e+02	7.55899000000000e-01	2.56470488487634e+02	0.00000000000000e+00	1
9	19	14	15	3.00047270620932e-02	0.00000000000000e+00	2.34453000000000e+01	2.34453000000000e+01	2.24031000000000e+01	0.00000000000000e+00	3.39292006587698e+02	6.23498000000000e-01	2.11547887523416e+02	0.00000000000000e+00	1
9	19	15	16	3.00024452970032e-02	0.00000000000000e+00	2.14907000000000e+01	2.14907000000000e+01	2.04986000000000e+01	0.00000000000000e+00	2.63893782901543e+02	1.54967000000000e+00	4.08948278549034e+02	0.00000000000000e+00	1
9	19	16	17	3.00014238235167e-02	0.00000000000000e+00	1.93440000000000e+01	1.93440000000000e+01	1.83568000000000e+01	0.00000000000000e+00	1.53228648136380e+02	4.58357000000000e+00	7.02334234738465e+02	0.00000000000000e+00	1
9	19	17	18	3.00010859559362e-02	0.00000000000000e+00	1.45305000000000e+01	1.45305000000000e+01	1.38151000000000e+01	0.00000000000000e+00	5.50203253925996e+01	1.67365000000000e+01	9.20847675933244e+02	0.00000000000000e+00	1
9	29	11	13	3.00016958878589e-02	0.00000000000000e+00	1.97092000000000e+01	1.97092000000000e+01	1.88151000000000e+01	0.00000000000000e+00	1.10040650785199e+02	5.35858000000000e+00	5.89661630484553e+02	0.00000000000000e+00	1
9	29	13	15	3.00046507049651e-02	0.00000000000000e+00	2.29606000000000e+01	2.29606000000000e+01	2.22627000000000e+01	0.00000000000000e+00	3.06457296272759e+02	7.01635000000000e-01	2.15021165070337e+02	0.00000000000000e+00	1
9	29	15	17	3.00126879328704e-02	0.00000000000000e+00	2.16290000000000e+01	2.16290000000000e+01	2.10983000000000e+01	0.00000000000000e+00	5.27787565803085e+02	1.49331000000000e-01	7.88150449889405e+01	0.00000000000000e+00	1
9	29	17	19	3.00250935160639e-02	0.00000000000000e+00	2.03977000000000e+01	2.03977000000000e+01	2.03239000000000e+01	0.00000000000000e+00	6.78584013175395e+02	5.87266000000000e-02	3.98509319081462e+01	0.00000000000000e+00	1
9	29	19	21	3.00277802638888e-02	0.00000000000000e+00	3.32747000000000e+01	3.32747000000000e+01	3.52425000000000e+01	0.00000000000000e+00	6.78584013175395e+02	5.30469000000000e-02	3.59967782885139e+01	0.00000000000000e+00	1
9	29	21	23	3.00140230895878e-02	0.00000000000000e+00	2.26540000000000e+01	2.26540000000000e+01	2.27428000000000e+01	0.00000000000000e+00	5.27787565803085e+02	1.35113000000000e-01	7.13109613783523e+01	0.00000000000000e+00	1
9	29	23	25	3.00045341893495e-02	0.00000000000000e+00	2.66687000000000e+01	2.66687000000000e+01	2.55152000000000e+01	0.00000000000000e+00	3.06457296272759e+02	7.19665000000000e-01	2.20546590122135e+02	0.00000000000000e+00	1
9	29	25	27	3.00014340733552e-02	0.00000000000000e+00	2.17826000000000e+01	2.17826000000000e+01	2.07135000000000e+01	0.00000000000000e+00	1.10040650785199e+02	6.33688000000000e+00	6.97314399147713e+02	0.00000000000000e+00	1
9	39	12	15	3.00028612159078e-02	0.00000000000000e+00	2.25877000000000e+01	2.25877000000000e+01	2.14794000000000e+01	0.00000000000000e+00	1.65060976177799e+02	2.11741000000000e+00	3.49501761568633e+02	0.00000000000000e+00	1
9	39	15	18	3.00127681450673e-02	0.00000000000000e+00	2.12145000000000e+01	2.12145000000000e+01	1.99958000000000e+01	0.00000000000000e+00	4.59685944409139e+02	1.70377000000000e-01	7.83199121505958e+01	0.00000000000000e+00	1
9	39	18	21	3.00313562030261e-02	0.00000000000000e+00	4.48934000000000e+01	4.48934000000000e+01	4.28268000000000e+01	0.00000000000000e+00	7.91681348704628e+02	4.02834000000000e-02	3.18916164424080e+01	0.00000000000000e+00	1
9	39	21	24	3.00496481665818e-02	0.00000000000000e+00	-4.60667000000000e+00	-4.60667000000000e+00	-7.30857000000000e+00	0.00000000000000e+00	1.01787601976309e+03	1.97880000000000e-02	2.01417306790721e+01	0.00000000000000e+00	1
9	39	24	27	3.00546399884495e-02	0.00000000000000e+00	2.50744000000000e+01	2.50744000000000e+01	2.65902000000000e+01	0.00000000000000e+00	1.01787601976309e+03	1.79802000000000e-02	1.83016144105444e+01	0.00000000000000e+00	1
9	39	27	30	3.00483870578968e-02	0.00000000000000e+00	2.67925000000000e+01	2.67925000000000e+01	2.56053000000000e+01	0.00000000000000e+00	7.91681348704628e+02	2.61048000000000e-02	2.06666832716646e+01	0.00000000000000e+00	1
9	39	30	33	3.00217802058893e-02	0.00000000000000e+00	3.12167000000000e+01	3.12167000000000e+01	2.97157000000000e+01	0.00000000000000e+00	4.59685944409139e+02	9.98796000000000e-02	4.59132482532070e+01	0.00000000000000e+00	1
